route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,220.0.1,4116181,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586921,94442,0,0
2,220.0.1,4116182,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586916,94442,0,0
2,220.0.1,4116183,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586920,94442,0,0
2,220.0.1,4116184,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586919,94442,0,0
2,220.0.1,4116185,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586918,94442,0,0
2,220.0.1,4116186,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116187,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
2,220.0.1,4116188,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116189,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586916,94442,0,0
2,220.0.1,4116190,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586915,94442,0,0
2,220.0.1,4116191,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586914,94442,0,0
2,220.0.1,4116192,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586918,94442,0,0
2,220.0.1,4116193,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116194,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
2,220.0.1,4116195,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116196,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586916,94442,0,0
2,220.0.1,4116197,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586915,94442,0,0
2,220.0.1,4116198,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586914,94442,0,0
2,220.0.1,4116199,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586918,94442,0,0
2,220.0.1,4116200,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116201,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
2,220.0.1,4116202,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116203,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586916,94442,0,0
2,220.0.1,4116204,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586915,94442,0,0
2,220.0.1,4116205,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586914,94442,0,0
2,220.0.1,4116206,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586918,94442,0,0
2,220.0.1,4116207,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116208,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
2,220.0.1,4116209,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116210,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586916,94442,0,0
2,220.0.1,4116211,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586915,94442,0,0
2,220.0.1,4116212,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586914,94442,0,0
2,220.0.1,4116213,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116214,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116215,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586915,94442,0,0
2,220.0.1,4116216,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586914,94442,0,0
2,220.0.1,4116217,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116218,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586913,94442,0,0
2,220.0.1,4116219,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586912,94442,0,0
2,220.0.1,4116220,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586911,94442,0,0
2,220.0.1,4116221,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586910,94442,0,0
2,220.0.1,4116222,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586909,94442,0,0
2,220.0.1,4116223,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116224,2 WATER ST TERMINAL VIA NORTH,,1,586915,94443,0,0
2,220.0.1,4116225,2 WATER ST TERMINAL VIA NORTH,,1,586926,94443,0,0
2,220.0.1,4116226,2 WATER ST TERMINAL VIA NORTH,,1,586922,94443,0,0
2,220.0.1,4116227,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116228,2 WATER ST TERMINAL VIA NORTH,,1,586921,94443,0,0
2,220.0.1,4116229,2 WATER ST TERMINAL VIA NORTH,,1,586925,94443,0,0
2,220.0.1,4116230,2 WATER ST TERMINAL VIA NORTH,,1,586920,94443,0,0
2,220.0.1,4116231,2 WATER ST TERMINAL VIA NORTH,,1,586924,94443,0,0
2,220.0.1,4116232,2 WATER ST TERMINAL VIA NORTH,,1,586923,94443,0,0
2,220.0.1,4116233,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116234,2 WATER ST TERMINAL VIA NORTH,,1,586922,94443,0,0
2,220.0.1,4116235,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116236,2 WATER ST TERMINAL VIA NORTH,,1,586921,94443,0,0
2,220.0.1,4116237,2 WATER ST TERMINAL VIA NORTH,,1,586916,94443,0,0
2,220.0.1,4116238,2 WATER ST TERMINAL VIA NORTH,,1,586920,94443,0,0
2,220.0.1,4116239,2 WATER ST TERMINAL VIA NORTH,,1,586923,94443,0,0
2,220.0.1,4116240,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116241,2 WATER ST TERMINAL VIA NORTH,,1,586922,94443,0,0
2,220.0.1,4116242,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116243,2 WATER ST TERMINAL VIA NORTH,,1,586921,94443,0,0
2,220.0.1,4116244,2 WATER ST TERMINAL VIA NORTH,,1,586916,94443,0,0
2,220.0.1,4116245,2 WATER ST TERMINAL VIA NORTH,,1,586920,94443,0,0
2,220.0.1,4116246,2 WATER ST TERMINAL VIA NORTH,,1,586914,94443,0,0
2,220.0.1,4116247,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116248,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116249,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116250,2 WATER ST TERMINAL VIA NORTH,,1,586913,94443,0,0
2,220.0.1,4116251,2 WATER ST TERMINAL VIA NORTH,,1,586916,94443,0,0
2,220.0.1,4116252,2 WATER ST TERMINAL VIA NORTH,,1,586915,94443,0,0
2,220.0.1,4116253,2 WATER ST TERMINAL VIA NORTH,,1,586914,94443,0,0
2,220.0.1,4116254,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116255,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116256,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116257,2 WATER ST TERMINAL VIA NORTH,,1,586913,94443,0,0
2,220.0.1,4116258,2 WATER ST TERMINAL VIA NORTH,,1,586916,94443,0,0
2,220.0.1,4116259,2 WATER ST TERMINAL VIA NORTH,,1,586915,94443,0,0
2,220.0.1,4116260,2 WATER ST TERMINAL VIA NORTH,,1,586914,94443,0,0
2,220.0.1,4116261,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116262,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116263,2 WATER ST TERMINAL VIA NORTH,,1,586917,94443,0,0
2,220.0.1,4116264,2 WATER ST TERMINAL VIA NORTH,,1,586913,94443,0,0
2,220.0.1,4116265,2 WATER ST TERMINAL VIA NORTH,,1,586916,94443,0,0
2,220.0.1,4116266,2 WATER ST TERMINAL VIA NORTH,,1,586915,94443,0,0
2,220.0.1,4116267,2 WATER ST TERMINAL VIA NORTH,,1,586914,94443,0,0
2,220.0.1,4116268,2 WATER ST TERMINAL VIA NORTH,,1,586918,94443,0,0
2,220.0.1,4116269,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116270,2 WATER ST TERMINAL VIA NORTH,,1,586913,94443,0,0
2,220.0.1,4116271,2 WATER ST TERMINAL VIA NORTH,,1,586915,94443,0,0
2,220.0.1,4116272,2 WATER ST TERMINAL VIA NORTH,,1,586914,94443,0,0
2,220.0.1,4116273,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116274,2 WATER ST TERMINAL VIA NORTH,,1,586913,94443,0,0
2,220.0.1,4116275,2 WATER ST TERMINAL VIA NORTH,,1,586912,94443,0,0
2,220.0.1,4116276,2 WATER ST TERMINAL VIA NORTH,,1,586911,94443,0,0
2,220.0.1,4116277,2 WATER ST TERMINAL VIA NORTH,,1,586910,94443,0,0
2,220.0.1,4116278,2 WATER ST TERMINAL VIA NORTH,,1,586909,94443,0,0
2,220.0.1,4116279,2 WATER ST TERMINAL VIA NORTH,,1,586912,94443,0,0
2,220.0.1,4116280,2 WATER ST TERMINAL VIA NORTH,,1,586929,94443,0,0
21,220.0.1,4116497,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116498,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116499,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116500,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116501,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116502,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116503,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116504,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116505,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116506,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116507,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586927,94444,0,0
21,220.0.1,4116508,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586976,94444,0,0
21,220.0.1,4116509,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586928,94444,0,0
21,220.0.1,4116510,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586912,94444,0,0
21,220.0.1,4116511,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586924,94444,0,0
21,220.0.1,4116512,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586925,94444,0,0
21,220.0.1,4116513,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586980,94444,0,0
21,220.0.1,4116514,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586927,94444,0,0
21,220.0.1,4116515,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586979,94444,0,0
21,220.0.1,4116516,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586978,94444,0,0
21,220.0.1,4116517,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586977,94444,0,0
21,220.0.1,4116518,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116519,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,588961,94444,0,0
21,220.0.1,4116520,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586911,94444,0,0
21,220.0.1,4116521,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586976,94444,0,0
21,220.0.1,4116522,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116523,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116524,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116525,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116526,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116527,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116528,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586909,94444,0,0
21,220.0.1,4116529,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116530,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116531,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,586929,94444,0,0
21,220.0.1,4116532,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94445,0,0
21,220.0.1,4116533,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94445,0,0
21,220.0.1,4116534,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94446,0,0
21,220.0.1,4116535,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116536,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94446,0,0
21,220.0.1,4116537,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116538,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94446,0,0
21,220.0.1,4116539,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116540,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94446,0,0
21,220.0.1,4116541,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116542,21 TIMBERLEA VIA BAYERS LAKE,,1,586927,94446,0,0
21,220.0.1,4116543,21 TIMBERLEA VIA BAYERS LAKE,,1,586976,94446,0,0
21,220.0.1,4116544,21 TIMBERLEA VIA BAYERS LAKE,,1,586928,94446,0,0
21,220.0.1,4116545,21 TIMBERLEA VIA BAYERS LAKE,,1,586912,94446,0,0
21,220.0.1,4116546,21 TIMBERLEA VIA BAYERS LAKE,,1,586924,94446,0,0
21,220.0.1,4116547,21 TIMBERLEA VIA BAYERS LAKE,,1,586925,94446,0,0
21,220.0.1,4116548,21 TIMBERLEA VIA BAYERS LAKE,,1,586980,94446,0,0
21,220.0.1,4116549,21 TIMBERLEA VIA BAYERS LAKE,,1,586927,94446,0,0
21,220.0.1,4116550,21 TIMBERLEA VIA BAYERS LAKE,,1,586979,94446,0,0
21,220.0.1,4116551,21 TIMBERLEA VIA BAYERS LAKE,,1,586978,94446,0,0
21,220.0.1,4116552,21 TIMBERLEA VIA BAYERS LAKE,,1,586977,94446,0,0
21,220.0.1,4116553,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116554,21 TIMBERLEA VIA BAYERS LAKE,,1,588961,94446,0,0
21,220.0.1,4116555,21 TIMBERLEA VIA BAYERS LAKE,,1,586911,94446,0,0
21,220.0.1,4116556,21 TIMBERLEA VIA BAYERS LAKE,,1,586976,94446,0,0
21,220.0.1,4116557,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116558,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116559,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116560,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116561,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116562,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116563,21 TIMBERLEA VIA BAYERS LAKE,,1,586909,94446,0,0
21,220.0.1,4116564,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116565,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
21,220.0.1,4116566,21 TIMBERLEA VIA BAYERS LAKE,,1,586929,94446,0,0
22,220.0.1,4116659,22 ARMDALE TO RAGGED LAKE,,0,586919,94447,0,0
22,220.0.1,4116660,22 ARMDALE TO RAGGED LAKE,,0,586911,94447,0,0
22,220.0.1,4116661,22 ARMDALE TO RAGGED LAKE,,0,586976,94447,0,0
22,220.0.1,4116662,22 ARMDALE TO RAGGED LAKE,,0,587003,94447,0,0
22,220.0.1,4116663,22 ARMDALE TO RAGGED LAKE,,0,586911,94447,0,0
22,220.0.1,4116664,22 ARMDALE TO RAGGED LAKE,,0,587005,94447,0,0
22,220.0.1,4116665,22 ARMDALE TO RAGGED LAKE,,0,586976,94447,0,0
22,220.0.1,4116666,22 ARMDALE TO RAGGED LAKE,,0,586834,94447,0,0
22,220.0.1,4116667,22 ARMDALE TO RAGGED LAKE,,0,587004,94447,0,0
22,220.0.1,4116668,22 ARMDALE TO RAGGED LAKE,,0,586911,94447,0,0
22,220.0.1,4116669,22 ARMDALE TO RAGGED LAKE,,0,586925,94447,0,0
22,220.0.1,4116670,22 ARMDALE TO RAGGED LAKE,,0,586909,94447,0,0
22,220.0.1,4116671,22 ARMDALE TO RAGGED LAKE,,0,586927,94447,0,0
22,220.0.1,4116672,22 ARMDALE TO RAGGED LAKE,,0,586976,94447,0,0
22,220.0.1,4116673,22 ARMDALE TO RAGGED LAKE,,0,586928,94447,0,0
22,220.0.1,4116674,22 ARMDALE TO RAGGED LAKE,,0,587005,94447,0,0
22,220.0.1,4116675,22 ARMDALE TO RAGGED LAKE,,0,586976,94447,0,0
22,220.0.1,4116676,22 ARMDALE TO RAGGED LAKE,,0,587003,94447,0,0
22,220.0.1,4116677,22 ARMDALE TO RAGGED LAKE,,0,587005,94447,0,0
22,220.0.1,4116678,22 ARMDALE TO RAGGED LAKE,,0,586924,94447,0,0
22,220.0.1,4116679,22 ARMDALE TO RAGGED LAKE,,0,587003,94447,0,0
22,220.0.1,4116680,22 ARMDALE TO RAGGED LAKE,,0,586980,94447,0,0
22,220.0.1,4116681,22 ARMDALE TO RAGGED LAKE,,0,587002,94447,0,0
22,220.0.1,4116682,22 ARMDALE TO RAGGED LAKE,,0,586979,94447,0,0
22,220.0.1,4116683,22 ARMDALE TO RAGGED LAKE,,0,586980,94447,0,0
22,220.0.1,4116684,22 ARMDALE TO RAGGED LAKE,,0,587004,94447,0,0
22,220.0.1,4116685,22 ARMDALE TO RAGGED LAKE,,0,587002,94447,0,0
22,220.0.1,4116686,22 ARMDALE TO RAGGED LAKE,,0,588963,94447,0,0
22,220.0.1,4116687,22 ARMDALE TO RAGGED LAKE,,0,587004,94447,0,0
22,220.0.1,4116688,22 ARMDALE TO RAGGED LAKE,,0,588963,94447,0,0
22,220.0.1,4116689,22 ARMDALE TO RAGGED LAKE,,0,586916,94447,0,0
22,220.0.1,4116690,22 ARMDALE TO RAGGED LAKE,,0,586977,94447,0,0
22,220.0.1,4116691,22 ARMDALE TO RAGGED LAKE,,0,588963,94447,0,0
22,220.0.1,4116692,22 ARMDALE TO RAGGED LAKE,,0,587002,94447,0,0
22,220.0.1,4116693,22 ARMDALE TO RAGGED LAKE,,0,588962,94447,0,0
22,220.0.1,4116694,22 ARMDALE TO RAGGED LAKE,,0,587000,94447,0,0
22,220.0.1,4116695,22 ARMDALE TO MUMFORD TERMINAL,,1,586919,94448,0,0
22,220.0.1,4116696,22 ARMDALE TO MUMFORD TERMINAL,,1,586911,94448,0,0
22,220.0.1,4116697,22 ARMDALE TO MUMFORD TERMINAL,,1,586919,94448,0,0
22,220.0.1,4116698,22 ARMDALE TO MUMFORD TERMINAL,,1,586911,94448,0,0
22,220.0.1,4116699,22 ARMDALE TO MUMFORD TERMINAL,,1,586976,94448,0,0
22,220.0.1,4116700,22 ARMDALE TO MUMFORD TERMINAL,,1,587003,94448,0,0
22,220.0.1,4116701,22 ARMDALE TO MUMFORD TERMINAL,,1,586911,94448,0,0
22,220.0.1,4116702,22 ARMDALE TO MUMFORD TERMINAL,,1,587005,94448,0,0
22,220.0.1,4116703,22 ARMDALE TO MUMFORD TERMINAL,,1,586976,94448,0,0
22,220.0.1,4116704,22 ARMDALE TO MUMFORD TERMINAL,,1,586834,94448,0,0
22,220.0.1,4116705,22 ARMDALE TO MUMFORD TERMINAL,,1,587004,94448,0,0
22,220.0.1,4116706,22 ARMDALE TO MUMFORD TERMINAL,,1,586911,94448,0,0
22,220.0.1,4116707,22 ARMDALE TO MUMFORD TERMINAL,,1,586925,94448,0,0
22,220.0.1,4116708,22 ARMDALE TO MUMFORD TERMINAL,,1,586909,94448,0,0
22,220.0.1,4116709,22 ARMDALE TO MUMFORD TERMINAL,,1,586927,94448,0,0
22,220.0.1,4116710,22 ARMDALE TO MUMFORD TERMINAL,,1,586976,94448,0,0
22,220.0.1,4116711,22 ARMDALE TO MUMFORD TERMINAL,,1,586928,94448,0,0
22,220.0.1,4116712,22 ARMDALE TO MUMFORD TERMINAL,,1,587005,94448,0,0
22,220.0.1,4116713,22 ARMDALE TO MUMFORD TERMINAL,,1,586976,94448,0,0
22,220.0.1,4116714,22 ARMDALE TO MUMFORD TERMINAL,,1,587003,94448,0,0
22,220.0.1,4116715,22 ARMDALE TO MUMFORD TERMINAL,,1,587005,94448,0,0
22,220.0.1,4116716,22 ARMDALE TO MUMFORD TERMINAL,,1,586924,94448,0,0
22,220.0.1,4116717,22 ARMDALE TO MUMFORD TERMINAL,,1,588963,94448,0,0
22,220.0.1,4116718,22 ARMDALE TO MUMFORD TERMINAL,,1,586980,94448,0,0
22,220.0.1,4116719,22 ARMDALE TO MUMFORD TERMINAL,,1,587002,94448,0,0
22,220.0.1,4116720,22 ARMDALE TO MUMFORD TERMINAL,,1,586979,94448,0,0
22,220.0.1,4116721,22 ARMDALE TO MUMFORD TERMINAL,,1,586980,94448,0,0
22,220.0.1,4116722,22 ARMDALE TO MUMFORD TERMINAL,,1,587004,94448,0,0
22,220.0.1,4116723,22 ARMDALE TO MUMFORD TERMINAL,,1,587002,94448,0,0
22,220.0.1,4116724,22 ARMDALE TO MUMFORD TERMINAL,,1,588963,94448,0,0
22,220.0.1,4116725,22 ARMDALE TO MUMFORD TERMINAL,,1,587004,94448,0,0
22,220.0.1,4116726,22 ARMDALE TO MUMFORD TERMINAL,,1,588963,94448,0,0
22,220.0.1,4116727,22 ARMDALE TO MUMFORD TERMINAL,,1,586916,94448,0,0
22,220.0.1,4116728,22 ARMDALE TO MUMFORD TERMINAL,,1,586977,94448,0,0
22,220.0.1,4116729,22 ARMDALE TO MUMFORD TERMINAL,,1,588963,94448,0,0
22,220.0.1,4116730,22 ARMDALE TO MUMFORD TERMINAL,,1,587002,94448,0,0
25,220.0.1,4116875,GOVERNORS BROOK,,0,586976,94449,0,0
25,220.0.1,4116876,GOVERNORS BROOK,,0,586911,94450,0,0
25,220.0.1,4116877,GOVERNORS BROOK,,0,586980,94450,0,0
25,220.0.1,4116878,GOVERNORS BROOK,,0,587005,94450,0,0
25,220.0.1,4116879,GOVERNORS BROOK,,0,586834,94450,0,0
25,220.0.1,4116880,GOVERNORS BROOK,,0,586911,94450,0,0
25,220.0.1,4116881,GOVERNORS BROOK,,0,586909,94450,0,0
25,220.0.1,4116882,GOVERNORS BROOK,,0,586976,94450,0,0
25,220.0.1,4116883,GOVERNORS BROOK,,0,587005,94450,0,0
25,220.0.1,4116884,GOVERNORS BROOK,,0,587003,94450,0,0
25,220.0.1,4116885,GOVERNORS BROOK,,0,586924,94450,0,0
25,220.0.1,4116886,GOVERNORS BROOK,,0,586980,94450,0,0
25,220.0.1,4116887,GOVERNORS BROOK,,0,586979,94450,0,0
25,220.0.1,4116888,GOVERNORS BROOK,,0,587004,94450,0,0
25,220.0.1,4116889,GOVERNORS BROOK,,0,586980,94450,0,0
25,220.0.1,4116890,GOVERNORS BROOK,,0,588963,94450,0,0
25,220.0.1,4116891,GOVERNORS BROOK,,0,586977,94450,0,0
25,220.0.1,4116892,MUMFORD TERMINAL,,1,586976,94451,0,0
25,220.0.1,4116893,MUMFORD TERMINAL,,1,586911,94451,0,0
25,220.0.1,4116894,MUMFORD TERMINAL,,1,586980,94451,0,0
25,220.0.1,4116895,MUMFORD TERMINAL,,1,587005,94451,0,0
25,220.0.1,4116896,MUMFORD TERMINAL,,1,586834,94451,0,0
25,220.0.1,4116897,MUMFORD TERMINAL,,1,586911,94451,0,0
25,220.0.1,4116898,MUMFORD TERMINAL,,1,586909,94451,0,0
25,220.0.1,4116899,MUMFORD TERMINAL,,1,586976,94451,0,0
25,220.0.1,4116900,MUMFORD TERMINAL,,1,587005,94451,0,0
25,220.0.1,4116901,MUMFORD TERMINAL,,1,587003,94451,0,0
25,220.0.1,4116902,MUMFORD TERMINAL,,1,586924,94451,0,0
25,220.0.1,4116903,MUMFORD TERMINAL,,1,586980,94451,0,0
25,220.0.1,4116904,MUMFORD TERMINAL,,1,586979,94451,0,0
25,220.0.1,4116905,MUMFORD TERMINAL,,1,587004,94451,0,0
25,220.0.1,4116906,MUMFORD TERMINAL,,1,586980,94451,0,0
25,220.0.1,4116907,MUMFORD TERMINAL,,1,588963,94451,0,0
28,220.0.1,4116989,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586919,94452,0,0
28,220.0.1,4116990,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587005,94452,0,0
28,220.0.1,4116991,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586976,94452,0,0
28,220.0.1,4116992,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587003,94452,0,0
28,220.0.1,4116993,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587004,94452,0,0
28,220.0.1,4116994,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586980,94452,0,0
28,220.0.1,4116995,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586976,94452,0,0
28,220.0.1,4116996,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587005,94452,0,0
28,220.0.1,4116997,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587004,94452,0,0
28,220.0.1,4116998,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,587003,94452,0,0
28,220.0.1,4116999,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586925,94452,0,0
28,220.0.1,4117000,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586980,94452,0,0
28,220.0.1,4117001,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586927,94452,0,0
28,220.0.1,4117002,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586979,94452,0,0
28,220.0.1,4117003,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586978,94452,0,0
28,220.0.1,4117004,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586977,94452,0,0
28,220.0.1,4117005,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,586929,94452,0,0
28,220.0.1,4117006,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,588961,94452,0,0
